Sample,Label_Name,Mouse_Number,Experiment,Cohort,Treatment,Stim,Drug
AM14_P1,PL2-3 (M1),1,AM14_Transfer,A1,PL23,PL23,Control
AM14_P2,PL2-3 (M2),2,AM14_Transfer,A1,PL23,PL23,Control
AM14_P3,PL2-3 (M3),3,AM14_Transfer,A1,PL23,PL23,Control
AM14_P4,PL2-3 (M4),4,AM14_Transfer,A2,PL23,PL23,Control
AM14_P5,PL2-3 (M5),5,AM14_Transfer,A2,PL23,PL23,Control
AM14_P2_1,PL2-3+2DG (M1),1,AM14_Transfer,A1,PL23_2DG,PL23,2DG
AM14_P2_2,PL2-3+2DG (M2),2,AM14_Transfer,A1,PL23_2DG,PL23,2DG
AM14_P2_3,PL2-3+2DG (M3),3,AM14_Transfer,A1,PL23_2DG,PL23,2DG
AM14_P2_4,PL2-3+2DG (M4),4,AM14_Transfer,A2,PL23_2DG,PL23,2DG
AM14_P2_5,PL2-3+2DG (M5),5,AM14_Transfer,A2,PL23_2DG,PL23,2DG
AM14_R_1,R848 (M1),1,AM14_Transfer,A1,R848,R848,Control
AM14_R_2,R848 (M2),2,AM14_Transfer,A1,R848,R848,Control
AM14_R_3,R848 (M3),3,AM14_Transfer,A2,R848,R848,Control
AM14_R_4,R848 (M4),4,AM14_Transfer,A2,R848,R848,Control
AM14_R_5,R848 (M5),5,AM14_Transfer,A2,R848,R848,Control
AM14_R2_1,R848+2DG (M2),1,AM14_Transfer,A1,R848_2DG,R848,2DG
AM14_R2_2,R848+2DG (M3),2,AM14_Transfer,A1,R848_2DG,R848,2DG
AM14_R2_3,R848+2DG (M4),3,AM14_Transfer,A2,R848_2DG,R848,2DG
AM14_R2_4,R848+2DG (M5),4,AM14_Transfer,A2,R848_2DG,R848,2DG
AM14_R2_5,R848+2DG (M6),5,AM14_Transfer,A2,R848_2DG,R848,2DG
B18_2DG_M1,NP+2DG (M1),1,B18_Transfer,B1,NP_2DG,NP,2DG
B18_2DG_M2,NP+2DG (M2),2,B18_Transfer,B1,NP_2DG,NP,2DG
B18_2DG_M3,NP+2DG (M3),3,B18_Transfer,B1,NP_2DG,NP,2DG
B18_2DG_M4,NP+2DG (M4),4,B18_Transfer,B1,NP_2DG,NP,2DG
B18_2DG_M5,NP+2DG (M5),5,B18_Transfer,B1,NP_2DG,NP,2DG
B18_Ctrl_M6,NP (M6),6,B18_Transfer,B1,NP,NP,Control
B18_Ctrl_M7,NP (M7),7,B18_Transfer,B1,NP,NP,Control
B18_Ctrl_M8,NP (M8),8,B18_Transfer,B1,NP,NP,Control
B18_Ctrl_M9,NP (M9),9,B18_Transfer,B1,NP,NP,Control
MRL_C1,Control (M1),1,AM14_MRLlpr,M1,Control,MRLlpr,Control
MRL_C2,Control (M2),2,AM14_MRLlpr,M1,Control,MRLlpr,Control
MRL_C3,Control (M3),3,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_C4,Control (M4),4,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_C5,Control (M5),5,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_C6,Control (M6),6,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_C7,Control (M7),7,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_C8,Control (M8),8,AM14_MRLlpr,M2,Control,MRLlpr,Control
MRL_2DG_1,2DG (M1),1,AM14_MRLlpr,M1,2DG,MRLlpr,2DG
MRL_2DG_2,2DG (M2),2,AM14_MRLlpr,M1,2DG,MRLlpr,2DG
MRL_2DG_3,2DG (M3),3,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_4,2DG (M4),4,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_5,2DG (M5),5,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_6,2DG (M6),6,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_7,2DG (M7),7,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_8,2DG (M8),8,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
MRL_2DG_9,2DG (M8),9,AM14_MRLlpr,M2,2DG,MRLlpr,2DG
